utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2014.183472,-0.132700,0.195000,-4.111640,0.582031,0.043685,1278.504885,1370.370163,2014-03-09
2014.186157,-0.133900,0.194700,-3.882560,0.582178,0.043052,1278.510956,1370.375385,2014-03-10
2014.188965,-0.140300,0.192700,-3.654370,0.582328,0.042386,1278.517074,1370.380655,2014-03-11
2014.191650,-0.136700,0.192000,-3.510860,0.582467,0.041745,1278.522674,1370.385498,2014-03-12
2014.194336,-0.135600,0.190500,-3.365150,0.582607,0.041073,1278.528007,1370.390135,2014-03-13
2014.197144,-0.139400,0.189700,-3.192470,0.582735,0.040431,1278.533264,1370.394746,2014-03-14
2014.199829,-0.143300,0.189600,-3.149600,0.582863,0.039761,1278.537962,1370.398914,2014-03-15
2014.202637,-0.146100,0.188900,-3.146870,0.582978,0.039124,1278.542500,1370.403005,2014-03-16
2014.205322,-0.142300,0.189100,-3.103150,0.583090,0.038456,1278.546456,1370.406646,2014-03-17
2014.208130,-0.145600,0.187100,-3.073990,0.583211,0.037654,1278.550161,1370.410156,2014-03-18
2014.210815,-0.147200,0.186200,-3.084500,0.583331,0.036793,1278.553274,1370.413216,2014-03-19
2014.213501,-0.153200,0.184800,-2.919720,0.583459,0.035802,1278.555974,1370.415998,2014-03-20
2014.216309,-0.156300,0.182500,-2.774370,0.583584,0.034777,1278.558372,1370.418620,2014-03-21
2014.218994,-0.163800,0.180900,-2.651420,0.583717,0.033631,1278.560272,1370.420865,2014-03-22
2014.221802,-0.165700,0.179000,-2.420250,0.583845,0.032472,1278.561866,1370.422955,2014-03-23
2014.224487,-0.171800,0.177400,-2.182630,0.583975,0.031260,1278.563030,1370.424717,2014-03-24
2014.227295,-0.185000,0.172500,-2.148800,0.584110,0.029943,1278.563885,1370.426328,2014-03-25
2014.229980,-0.213200,0.169300,-2.050830,0.584240,0.028646,1278.564372,1370.427658,2014-03-26
2014.232666,-0.235200,0.167900,-1.944890,0.584374,0.027256,1278.564552,1370.428797,2014-03-27
2014.235474,-0.244000,0.167400,-2.004780,0.584502,0.025904,1278.564426,1370.429794,2014-03-28
